Country,Name,Latitude,Longitude,Unit,Type,Model,Net Capacity /MW,Gross Capacity /MW
United States,LaSalle County,41.245555555555555,-88.66916666666667,1,BWR,BWR-5  (WET),,"1,200"
United States,LaSalle County,41.245555555555555,-88.66916666666667,2,BWR,BWR-5 (WET),,"1,200"
United States,Limerick,40.22666666666667,-75.58722222222222,1,BWR,BWR-5 (WET),,"1,134"
United States,Limerick,40.22666666666667,-75.58722222222222,2,BWR,BWR-5 (WET),,"1,134"
United States,McGuire,35.4325,-80.94833333333334,1,PWR,WH (ICECOND.),,"1,100"
United States,McGuire,35.4325,-80.94833333333334,2,PWR,WH (ICECOND.),,"1,100"
United States,Millstone,41.3119,-72.1686,2,PWR,CE 2-loop (DRY),,882
United States,Millstone,41.3119,-72.1686,3,PWR,WH (DRY),,"1,155"
United States,Monticello,45.33361111111111,-93.84916666666666,1,BWR,BWR-3 (WET),,647
United States,Nine Mile Point,43.520833333333336,-76.40694444444445,1,BWR,BWR-2 (WET),,621
United States,Nine Mile Point,43.520833333333336,-76.40694444444445,2,BWR,BWR-5 (WET),,"1,140"
United States,Oconee,34.79388888888889,-82.89805555555556,1,PWR,B & W (DRY),,846
United States,Oconee,34.79388888888889,-82.89805555555556,2,PWR,B & W (DRY),,846
United States,Oconee,34.79388888888889,-82.89805555555556,3,PWR,B & W (DRY),,846
United States,Palisades,42.32277777777778,-86.31444444444445,1,PWR,CE 2-loop (DRY),,800
United States,Palo Verde,33.38916666666667,-112.865,1,PWR,CE80 2-loop (DRY),,"1,447"
United States,Palo Verde,33.38916666666667,-112.865,2,PWR,CE80 2-loop (DRY),,"1,447"
United States,Palo Verde,33.38916666666667,-112.865,3,PWR,CE80 2-loop (DRY),,"1,447"
United States,Peach Bottom,39.75833333333333,-76.26805555555555,2,BWR,BWR-4 (WET),,"1,382"
United States,Peach Bottom,39.75833333333333,-76.26805555555555,3,BWR,BWR-4 (WET),,"1,382"
United States,Perry,41.80083333333333,-81.14333333333335,1,BWR,BWR-6 (WET),,"1,231"
United States,Point Beach,44.28111111111111,-87.53666666666666,1,PWR,WH 2-loop (DRY),,510
United States,Point Beach,44.28111111111111,-87.53666666666666,2,PWR,WH 2-loop (DRY),,516
United States,Prairie Island,44.62166666666667,-92.63305555555554,1,PWR,WH 2-loop (DRY),,548
United States,Prairie Island,44.62166666666667,-92.63305555555554,2,PWR,WH 2-loop (DRY),,548
United States,Quad Cities,41.72638888888889,-90.31,1,BWR,BWR-4 (WET),,912
United States,Quad Cities,41.72638888888889,-90.31,2,BWR,BWR-4 (WET),,912
United States,River Bend,30.756666666666668,-91.33333333333333,1,BWR,BWR-6 (WET),,978
United States,Salem,39.46277777777778,-75.53555555555555,1,PWR,WH 3-loop (DRY),,"1,174"
United States,Salem,39.46277777777778,-75.53555555555555,2,PWR,WH 3-loop (DRY),,"1,130"
United States,Seabrook Station,42.89888888888889,-70.85083333333333,1,PWR,WH (DRY),,"1,194"
United States,Sequoyah,35.22638888888889,-85.09166666666667,1,PWR,WH 4-Loop (ICECOND.),,"1,148"
United States,Sequoyah,35.22638888888889,-85.09166666666667,2,PWR,WH 4-Loop (ICECOND.),,"1,126"
United States,Shearon Harris,35.63333333333333,-78.955,1,PWR,WH 3-Loop (DRY),900,960
United States,South Texas,28.795555555555556,-96.04888888888888,1,PWR,WH 4-loop (DRY),,"1,250"
United States,South Texas,28.795555555555556,-96.04888888888888,2,PWR,WH 4-loop (DRY),,"1,250"
United States,St. Lucie,27.34861111111111,-80.24638888888889,1,PWR,CE (DRY),,"1,002"
United States,St. Lucie,27.34861111111111,-80.24638888888889,2,PWR,CE (DRY),,"1,002"
United States,Surry,37.16555555555556,-76.69777777777779,1,PWR,WH 3-loop (DRY),,799
United States,Surry,37.16555555555556,-76.69777777777779,2,PWR,WH 3-loop (DRY),,799
United States,Susquehanna,41.08888888888889,-76.14888888888889,1,BWR,BWR-5 (WET),,"1,350"
United States,Susquehanna,41.08888888888889,-76.14888888888889,2,BWR,BWR-5 (WET),,"1,350"
United States,Turkey Point,25.434166666666666,-80.33055555555555,1,PWR,WH 3-loop (DRY),,900
United States,Turkey Point,25.434166666666666,-80.33055555555555,2,PWR,WH 3-loop (DRY),,900
United States,Virgil C. Summer,34.29861111111111,-81.31472222222222,1,PWR,WH 3-Loop (DRY),,"1,000"
United States,Vogtle,33.14333333333333,-81.76055555555556,1,PWR,WH (DRY),,"1,215"
United States,Vogtle,33.14333333333333,-81.76055555555556,2,PWR,WH (DRY),,"1,215"
United States,Waterford,29.99527777777778,-90.47111111111111,1,PWR,CE 2-loop (DRY),,"1,218"
United States,Watts Bar,35.60277777777778,-84.78944444444444,1,PWR,WH (ICECOND.),,"1,167"
United States,Watts Bar,35.60277777777778,-84.78944444444444,2,PWR,WH (ICECOND.),,"1,165"
United States,Wolf Creek,38.23888888888889,-95.6888888888889,1,PWR,WH (DRY),,"1,250"
